"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4045","testPageTitle","All Test Suite","Fri Apr 18 21:36:55 BDT 2025","passed","Fri Apr 18 21:36:59 BDT 2025","testcases.WebTest","C:/Users/joshf/Downloads/B30WebAutomation_POM/src/test/java/testcases","testcases.WebTest","testPageTitle"
"Allure Description TestLogin-Signup button","2296","Test Login-Signup button on the Home page","All Test Suite","Fri Apr 18 21:36:23 BDT 2025","passed","Fri Apr 18 21:36:25 BDT 2025","testcases.TestHomePage","C:/Users/joshf/Downloads/B30WebAutomation_POM/src/test/java/testcases","testcases.TestHomePage","TestLoginSignupButton"
"","13837","testLoginWithValidCredentials","All Test Suite","Fri Apr 18 21:36:38 BDT 2025","passed","Fri Apr 18 21:36:52 BDT 2025","testcases.TestLoginPage","C:/Users/joshf/Downloads/B30WebAutomation_POM/src/test/java/testcases","testcases.TestLoginPage","testLoginWithValidCredentials"
